id,address,region,state,city,neighborhood,sub_neighborhood,locality,latitude,longitude,data,police_action,agent_presence,police_unit,main_reason,complementary_reason,clippings,massacre,civilians_dead,civilians_wounded,agents_dead,agents_wounded,men_dead,men_wounded,women_dead,women_wounded,kids_dead,kids_wounded,teenagers_dead,teenagers_wounded,elderly_dead,elderly_wounded
72395,"Morro do Fubá (Complexo do Fubá) - Cascadura, Rio de Janeiro - RJ, 21311-130, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO FUBA (COMPLEXO DO FUBA),-22.892324971301786	,-43.33377861518315,"09/07/2025, 04:20:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72396,"Morro do Saçu (Complexo do 18) - Quintino Bocaiúva, Rio de Janeiro - RJ, 20740-480, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,QUINTINO BOCAIUVA,,MORRO DO SACU (COMPLEXO DO 18),-22.896389	,-43.321389,"09/07/2025, 04:35:00",true,true,PM (9 BPM),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72397,"Morro do Saçu (Complexo do 18) - Quintino Bocaiúva, Rio de Janeiro - RJ, 20740-480, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,QUINTINO BOCAIUVA,,MORRO DO SACU (COMPLEXO DO 18),-22.896389,	-43.321389,"09/07/2025, 05:42:00",true,true,09º BPM,Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72405,"Complexa da Pedreira - Costa Barros, Rio de Janeiro - RJ, 21515-580, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COSTA BARROS,,COMPLEXO DA PEDREIRA,-22.82425288	,-43.36809439,"09/07/2025, 14:00:00",true,true,PM (41 BPM),Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72406,"Morro do Fubá (Complexo do Fubá) - Cascadura, Rio de Janeiro - RJ, 21311-130, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO FUBA (COMPLEXO DO FUBA),-22.892324971301786	,-43.33377861518315,"09/07/2025, 15:45:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72412,"Rua Tejupa, Vila da Penha, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA DA PENHA,,,-22.844146,-43.3094211,"09/07/2025, 19:00:00",false,true,,Tentativa/Roubo,,,false,1,1,0,0,0,0,0,0,0,0,0,0,0,0
72433,"Catiri - Bangu, Rio de Janeiro - RJ, 21863-010, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BANGU,,CATIRI,-22.85319795,	-43.47059105,"10/07/2025, 23:33:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72431,"Bateau Mouche - Praça Seca, Rio de Janeiro - RJ, 22733-000, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PRACA SECA,,FAVELA BATEAU MOUCHE,-22.90553130050597,	-43.354608754520655,"11/07/2025, 00:00:00",false,false,,Disputa,,,true,4,0,0,0,0,0,0,0,0,0,0,0,0,0
72430,"Conjunto do IPASE - Vila Kosmos, Rio de Janeiro - RJ, 21210-840, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA KOSMOS,,CONJUNTO DO IPASE,-22.84845508,	-43.30446505,"11/07/2025, 00:00:00",true,true,PM (41 BPM),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72432,"Conjunto do IPASE - Vila Kosmos, Rio de Janeiro - RJ, 21210-840, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA KOSMOS,,CONJUNTO DO IPASE,-22.84845508	,-43.30446505,"11/07/2025, 02:26:00",true,true,PM (41 BPM),Operação policial,,,false,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72429,"Conjunto do IPASE - Vila Kosmos, Rio de Janeiro - RJ, 21210-840, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA KOSMOS,,CONJUNTO DO IPASE,-22.84845508	,-43.30446505,"11/07/2025, 05:50:00",true,true,PM (41 BPM),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72434,"Conjunto do IPASE - Vila Kosmos, Rio de Janeiro - RJ, 21210-840, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA KOSMOS,,CONJUNTO DO IPASE,-22.84845508	,-43.30446505,"11/07/2025, 07:57:00",true,true,PM (41 BPM),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72435,"Av. das Américas, Barra da Tijuca, Rio de Janeiro - RJ Cep 22631-003 - Barra da Tijuca, Rio de Janeiro - RJ, 22640-102, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BARRA DA TIJUCA,,,-23.00028414217052,-43.34606208460821,"11/07/2025, 08:20:00",false,false,,Homicidio/Tentativa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72453,"Av. Brasil, Coelho Neto, Rio de Janeiro - RJ, 20940-070, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COELHO NETO,,,-22.830376100000002,-43.34857283068847,"11/07/2025, 14:00:00",false,true,,Tentativa/Roubo,,,false,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72440,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634,-43.25524243,"11/07/2025, 14:03:00",true,true,BOPE,Operação policial,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72447,"Morro dos Macacos, Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634,	-43.25524243,"12/07/2025, 04:00:00",true,true,"UPP ",Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72450,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634	,-43.25524243,"12/07/2025, 07:54:00",true,true,PM (UPP),Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72456,"Morro do Fubá (Complexo do Fubá) - Cascadura, Rio de Janeiro - RJ, 21311-130, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO FUBA (COMPLEXO DO FUBA),-22.892324971301786	,-43.33377861518315,"12/07/2025, 15:18:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72463,"Avenida Ayrton Senna - Gardênia Azul, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,GARDENIA AZUL,,,-22.9560055,-43.3557572,"12/07/2025, 17:00:00",true,true,PC (16 DP),Ação policial,,,false,2,0,0,0,0,0,0,0,0,0,0,0,0,0
72459,"Brás de Pina, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BRAS DE PINA,,,-22.8301389,-43.2932207,"12/07/2025, 18:55:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72471,"Rua Prado Júnior - Santa Cruz, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,SANTA CRUZ,,,-22.9224827,-43.699627,"13/07/2025, 15:30:00",false,false,,Homicidio/Tentativa,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72466,"Favela do Terreirão - Recreio dos Bandeirantes, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,RECREIO DOS BANDEIRANTES,,FAVELA DO TERREIRAO,-23.0254161,-43.4824856,"13/07/2025, 15:52:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72657,"Morro do Cruz - Andaraí, Rio de Janeiro - RJ, 20530-530, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ANDARAI,,MORRO DO CRUZ,-22.93094550096822,-43.251755271163944,"13/07/2025, 23:30:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72473,"Morro da Serrinha, Madureira, Rio de Janeiro - RJ, 21360-390, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MADUREIRA,,MORRO DA SERRINHA (COMPLEXO DA SERRINHA),-22.86628587904288,-43.327235761196654,"14/07/2025, 01:40:00",true,true,"BPChq, BAC, BOPE",Operação policial,,,false,0,1,0,0,0,0,0,0,0,0,0,0,0,0
72478,"Complexo da Pedreira - Pavuna, Rio de Janeiro - RJ, 21532-200, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PAVUNA,,MORRO DA PEDREIRA (COMPLEXO DA PEDREIRA),-22.823312547826685,-43.35984557232788,"14/07/2025, 03:30:00",true,true,PM (41 BPM),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72474,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.911925987137234,-43.255285345344234,"14/07/2025, 03:53:00",true,true,PM (6 BPM),Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72487,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634,-43.25524243,"14/07/2025, 14:45:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72588,"Av. Brasil - Irajá, Rio de Janeiro - RJ, 20940-070, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,IRAJA,,,-22.82184250059906,-43.318216853759,"14/07/2025, 20:00:00",true,true,"PM ",Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72491,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634,	-43.25524243,"14/07/2025, 21:38:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72489,"Morro do Cruz - Andaraí, Rio de Janeiro - RJ, 20530-530, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ANDARAI,,MORRO DO CRUZ,-22.930738	,-43.251766,"15/07/2025, 00:00:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72492,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634	,-43.25524243,"15/07/2025, 00:18:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72490,"Morro do Cruz - Andaraí, Rio de Janeiro - RJ, 20530-530, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ANDARAI,,MORRO DO CRUZ,-22.930738	,-43.251766,"15/07/2025, 01:30:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72493,"Morro do 18 (Complexo do 18) - Água Santa, Rio de Janeiro - RJ, 20740-600, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,AGUA SANTA,,MORRO DO 18 (COMPLEXO DO 18),-22.905011856611303	,-43.31769304011568,"15/07/2025, 03:50:00",true,true,"PM (9 BPM, GESAR)",Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72494,"Morro do 18 (Complexo do 18), Água Santa, Rio de Janeiro - RJ, 20740-600, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,AGUA SANTA,,MORRO DO 18 (COMPLEXO DO 18),-22.905011856611303	,-43.31769304011568,"15/07/2025, 04:40:00",true,true,"PM (9 BPM, GESAR)",Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72496,"Morro do Fubá (Complexo do Fubá) - Cascadura, Rio de Janeiro - RJ, 21311-130, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO FUBA (COMPLEXO DO FUBA),-22.892324971301786	,-43.33377861518315,"15/07/2025, 05:50:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72497,"Morro da Patolinha (Complexo da Serrinha) - Madureira, Rio de Janeiro - RJ, 21370-060, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MADUREIRA,,MORRO DA PATOLINHA (COMPLEXO DA SERRINHA),-22.87390389	,-43.32973778,"15/07/2025, 06:00:00",true,true,"COE, BPChq, BTM, BAC, BOPE",Operação policial,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72498,"Avenida Ministro Edgard Romero - Madureira, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MADUREIRA,,,-22.8678644,-43.3349664,"15/07/2025, 07:30:00",true,true,PM (COE),Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72513,"Av. Antenor Navarro, Villa Guanabara - Brás de Pina, Rio de Janeiro - RJ, 21012-250, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BRAS DE PINA,,VILLA GUANABARA,-22.827241147991856,-43.28963556060484,"15/07/2025, 20:15:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72515,"Morro dos Macacos - Vila Isabel, Rio de Janeiro - RJ, 20551-232, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,MORRO DOS MACACOS,-22.91189634	,-43.25524243,"15/07/2025, 21:04:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72524,"Favela da Chacrinha - Praça Seca, Rio de Janeiro - RJ, 22733-040, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PRACA SECA,,FAVELA DA CHACRINHA,-22.9018158988203,	-43.36141036190782,"16/07/2025, 04:30:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72525,"Favela da Chacrinha - Praça Seca, Rio de Janeiro - RJ, 22733-040, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PRACA SECA,,FAVELA DA CHACRINHA,-22.9018158988203,	-43.36141036190782,"16/07/2025, 07:40:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72523,"Morro do Juramento (Complexo do Juramento) - Vicente de Carvalho, Rio de Janeiro, RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VICENTE DE CARVALHO,,MORRO DO JURAMENTO (COMPLEXO DO JURAMENTO),-22.86204124,	-43.31545844,"16/07/2025, 07:50:00",true,true,PM (41 BPM),Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72531,"R. Bartolomeu de Gusmão - São Cristóvão, Rio de Janeiro - RJ, 20941-160, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,SAO CRISTOVAO,,,-22.910155370307802,-43.22239965145109,"16/07/2025, 14:35:00",false,true,,Tentativa/Roubo,,,false,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72532,"Rio das Pedras - Itanhangá, Rio de Janeiro - RJ, 22753-200, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ITANHANGA,,RIO DAS PEDRAS,-22.97700453071975,-43.32899337974122,"16/07/2025, 16:50:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72541,"Baixa do Sapateiro - Maré, Rio de Janeiro - RJ, 21042-450, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MARE,,BAIXA DO SAPATEIRO (COMPLEXO DA MARE),-22.86007183,	-43.24258995,"16/07/2025, 20:46:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72540,"Morro das Palmeiras - Complexo do Alemão, Rio de Janeiro - RJ, 21061-180, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COMPLEXO DO ALEMAO,,MORRO DAS PALMEIRAS (COMPLEXO DO ALEMAO),-22.86083707,	-43.28194518,"17/07/2025, 03:25:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72555,"Rua Conde de Bonfim, Tijuca, Rio de Janeiro - RJ, 20520-052, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,TIJUCA,,,-22.929605762178735,-43.237161560574336,"17/07/2025, 10:00:00",false,true,,Tentativa/Roubo,,,false,0,0,0,1,0,0,0,0,0,0,0,0,0,0
72569,"Avenida Monsenhor Félix - Irajá, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,IRAJA,,,-22.8419254,-43.3236326,"17/07/2025, 14:30:00",false,false,,Homicidio/Tentativa,,,false,1,1,0,0,0,0,0,0,0,0,0,0,0,0
72562,"Morro do Fubá (Complexo do Fubá) - Cascadura, Rio de Janeiro - RJ, 21311-130, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO FUBA (COMPLEXO DO FUBA),-22.892324971301786	,-43.33377861518315,"17/07/2025, 21:22:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72564,"Morro dos Prazeres - Santa Teresa, Rio de Janeiro - RJ, 20241-410, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,SANTA TERESA,,MORRO DOS PRAZERES,-22.933812581111585	,-43.20467932624125,"18/07/2025, 03:24:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72563,"Morro do Dezoito (Complexo do 18) - Rua Torres de Oliveira - Piedade, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PIEDADE,,MORRO DO 18 (COMPLEXO DO 18),-22.9012784,-43.3142317,"18/07/2025, 03:41:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72565,"Morro da Primavera - Cavalcanti, Rio de Janeiro - RJ, 21370-280, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CAVALCANTI,,MORRO DA PRIMAVERA,-22.86902669,	-43.31696145,"18/07/2025, 03:44:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72566,"Fallet-Fogueteiro - Santa Teresa, Rio de Janeiro - RJ, 20251-250, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,SANTA TERESA,,FALLET/FOGUETEIRO,-22.92641055	,-43.19702099,"18/07/2025, 04:12:00",true,true,PC,Operação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72567,"Morro do Campinho (Complexo do Fubá) - Cascadura, Rio de Janeiro - RJ, 21320-300, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO CAMPINHO (COMPLEXO DO FUBA),-22.8850951874697	,-43.337939003183074,"18/07/2025, 04:36:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72573,"Morro do Andaraí - Andaraí, Rio de Janeiro - RJ, 20541-240, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,ANDARAI,,MORRO DO ANDARAI,-22.93296722	,-43.25643623,"18/07/2025, 07:56:00",false,false,,Disputa,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72583,"Rua Belo Horizonte - Bangu, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BANGU,,,-22.8826034,-43.4580727,"18/07/2025, 12:00:00",false,true,,Homicidio/Tentativa,,Bar,false,0,0,1,0,0,0,0,0,0,0,0,0,0,0
72587,"Rua Torres Homem - Vila Isabel, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VILA ISABEL,,,-22.9146107,-43.2494949,"18/07/2025, 18:55:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72591,"Vila Santa Teresa - Comunidade do Guaxi - Rua Macabu - Coelho Neto, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COELHO NETO,,COMUNIDADE DA GUAXI,-22.8375003,-43.3513447,"19/07/2025, 01:04:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72592,"Morro do Campinho (Complexo do Fubá) - Cascadura, Rio de Janeiro - RJ, 21320-300, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,MORRO DO CAMPINHO (COMPLEXO DO FUBA),-22.8850951874697	,-43.337939003183074,"19/07/2025, 06:22:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72600,"Avenida Ayrton Senna - Barra da Tijuca, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BARRA DA TIJUCA,,,"-22.991247581948524 ",-43.36576419795626,"19/07/2025, 08:30:00",false,true,,Tentativa/Roubo,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72595,"R. Roque Barbosa, Jardim Bangu - Bangu, Rio de Janeiro - RJ, 21863-425, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BANGU,,JARDIM BANGU,-22.8484929,-43.4651236,"19/07/2025, 08:48:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72598,"Morro do Juramento - Vicente de Carvalho, Rio de Janeiro - RJ, 21371-060, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,VICENTE DE CARVALHO,,MORRO DO JURAMENTO (COMPLEXO DO JURAMENTO),-22.85878765248997,-43.31724133704833,"19/07/2025, 18:10:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72599,"Muda - Rua Radmaker - Tijuca, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,TIJUCA,MUDA,,-22.9337758,-43.2434756,"19/07/2025, 18:18:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72607,"Catiri - Rua Sarapuí - Bangu, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BANGU,,CATIRI,-22.8499693,-43.4695783,"19/07/2025, 19:00:00",false,false,,Homicidio/Tentativa,,,false,1,0,0,0,0,0,0,0,0,0,0,0,0,0
72724,"Rua Honório - Cachambi, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CACHAMBI,,,-22.8887156,-43.277535,"19/07/2025, 19:07:00",false,false,,Tentativa/Roubo,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72605,"Vila do João - Maré, Rio de Janeiro - RJ, 21046-630, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,MARE,,VILA DO JOAO (COMPLEXO DA MARE),-22.87117627	,-43.2410853,"20/07/2025, 10:30:00",false,true,,Homicidio/Tentativa,,Ataques armados sobre rodas,false,1,0,1,0,0,0,0,0,0,0,0,0,0,0
72608,"Avenida Brasil - Caju, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CAJU,,,-22.8861712,-43.2250621,"20/07/2025, 16:30:00",true,true,PM (BTM),Tentativa/Roubo,,,false,0,2,0,0,0,0,0,0,0,0,0,0,0,0
72609,"Cascadura, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,CASCADURA,,,-22.8821983,-43.3247002,"20/07/2025, 16:45:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72611,"Morro do Salgueiro, Tijuca, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,TIJUCA,,MORRO DO SALGUEIRO,-22.930592273340036,-43.22618012636712,"20/07/2025, 21:41:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72617,"Proença Rosa - Barros Filho, Rio de Janeiro - RJ, 21512-170, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BARROS FILHO,,PROENCA ROSA,-22.83942211	,-43.3611364,"20/07/2025, 22:20:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72630,"Conjunto Residencial Haroldo de Andrade (B13) - Barros Filho, Rio de Janeiro - RJ, 21665-210, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BARROS FILHO,,CONJUNTO HABITACIONAL HAROLDO DE ANDRADE (B13),-22.83167985	,-43.36762807,"20/07/2025, 22:20:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72618,"Proença Rosa - Barros Filho, Rio de Janeiro - RJ, 21512-170, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BARROS FILHO,,PROENCA ROSA,-22.83942211	,-43.3611364,"21/07/2025, 00:00:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72616,"Favela Bateau Mouche - Praça Seca, Rio de Janeiro - RJ, 22733-000, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PRACA SECA,,FAVELA BATEAU MOUCHE,-22.90553130050597	,-43.354608754520655,"21/07/2025, 02:30:00",true,true,18º BPM,Ação policial,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72614,"Morro do Jordão - Tanque, Rio de Janeiro - RJ, 22725-590, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,TANQUE,,MORRO DO JORDAO,-22.91094354	,-43.37403875,"21/07/2025, 03:00:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72612,"Favela Bateau Mouche - Praça Seca, Rio de Janeiro - RJ, 22733-000, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,PRACA SECA,,FAVELA BATEAU MOUCHE,-22.90553130050597	,-43.354608754520655,"21/07/2025, 03:32:00",true,true,PM (18 BPM),Ação policial,,,false,1,3,0,0,0,0,0,0,0,0,0,0,0,0
72615,"Morro do Jordão - Tanque, Rio de Janeiro - RJ, 22725-590, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,TANQUE,,MORRO DO JORDAO,-22.91094354	,-43.37403875,"21/07/2025, 04:18:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72628,"Complexo do Chapadão - Costa Barros, Rio de Janeiro - RJ, 21650-020, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COSTA BARROS,,COMPLEXO DO CHAPADAO,-22.82326393	,-43.37707903,"21/07/2025, 06:00:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72621,"Estr. do Quitungo - Brás de Pina, Rio de Janeiro - RJ, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,BRAS DE PINA,,,-22.8313548,-43.3022253,"21/07/2025, 06:44:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72626,"Complexo do Chapadão - Costa Barros, Rio de Janeiro - RJ, 21650-020, Brasil",Sudeste,Rio de Janeiro,Rio de Janeiro,COSTA BARROS,,COMPLEXO DO CHAPADAO,-22.82326393	,-43.37707903,"21/07/2025, 07:52:00",false,false,,Não identificado,,,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0
